#1  2      3      4      5       6        7      8     9     10    11       12      13      14      15      16      17     18      19      20      21      22      23     24    25     26
#2728 29 30 31
#ms gyro_x gyro_y gyro_z angle_x angle_y angle_z trq_x trq_y trq_z c_power voltage PID_P_x PID_P_y PID_P_z PID_I_x PID_I_y PID_I_z PID_D_x PID_D_y PID_D_z q_head joy_x joy_y joy_hdn j_power M1 M2 M3 M4 Ms_UTC
16.053 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.055 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0 -0.00078 0 0 1.48 -0.00946 -0.0508 1.92 0.0156 0 0 0 0 1393615851415
16.103 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.055 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0 -0.00078 0 0 1.48 -0.00946 -0.0508 1.92 0.0156 0 0 0 0 1393615851465
16.153 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.051 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0 0 0 0 1.52 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615851515
16.203 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.051 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0 0 0 0 1.52 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615851565
16.253 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.051 0.0117 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.0078 -0.00078 -0.00078 0 1.52 -0.00946 -0.0514 1.92 0.0117 0 0 0 0 1393615851615
16.303 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.051 0.0117 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.0078 -0.00078 -0.00078 0 1.52 -0.00946 -0.0514 1.92 0.0117 0 0 0 0 1393615851665
16.353 -0.78 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.055 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 0.00078 -0.00078 0 1.48 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615851715
16.403 -0.78 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.055 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 0.00078 -0.00078 0 1.48 -0.00897 -0.0514 1.92 0.0156 0 0 0 0 1393615851765
16.453 -0.78 0 -0.78 0.015 -0.077 0 -0.023 0.02 0.059 0.0117 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 -0.0016 0 0 1.48 -0.0094 -0.0507 1.92 0.0117 0 0 0 0 1393615851815
16.503 -0.78 0 -0.78 0.015 -0.077 0 -0.023 0.02 0.059 0.0117 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 -0.0016 0 0 1.48 -0.0094 -0.0507 1.92 0.0117 0 0 0 0 1393615851865
16.553 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.059 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 0.00078 -0.00078 0 1.49 -0.00897 -0.0508 1.92 0.0156 0 0 0 0 1393615851915
16.603 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.059 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 0.00078 -0.00078 0 1.49 -0.00897 -0.0508 1.92 0.0156 0 0 0 0 1393615851965
16.653 0 -0.78 -0.78 0.015 -0.077 0 -0.023 0.02 0.059 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 -0.0016 -0.00078 0 1.48 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615852015
16.703 0 -0.78 -0.78 0.015 -0.077 0 -0.023 0.02 0.059 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 -0.0016 -0.00078 0 1.48 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615852065
16.753 0 -0.78 -0.78 0.015 -0.077 0 -0.023 0.02 0.059 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 -0.00078 -0.0016 0 1.49 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615852115
16.803 0 -0.78 -0.78 0.015 -0.077 0 -0.023 0.02 0.059 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 -0.00078 -0.0016 0 1.49 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615852165
16.853 -0.78 -0.78 -0.78 0.015 -0.077 0 -0.023 0.02 0.059 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 -0.00078 0 0 1.49 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615852215
16.904 -0.78 -0.78 -0.78 0.015 -0.077 0 -0.023 0.02 0.059 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 -0.00078 0 0 1.49 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615852266
16.953 0 0 0 0.015 -0.077 0 -0.023 0.023 0.062 0.0117 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 -0.0016 0.0047 0 1.49 -0.00891 -0.051 1.92 0.0117 0 0 0 0 1393615852315
17.003 0 0 0 0.015 -0.077 0 -0.023 0.023 0.062 0.0117 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.0078 -0.0016 0.0047 0 1.49 -0.00891 -0.051 1.92 0.0117 0 0 0 0 1393615852365
17.053 0 0 -0.78 0.015 -0.077 0 -0.023 0.02 0.062 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 0 0 0 1.48 -0.00885 -0.0513 1.92 0.0156 0 0 0 0 1393615852415
17.103 0 0 -0.78 0.015 -0.077 0 -0.023 0.02 0.062 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 0 0 0 1.48 -0.00885 -0.0513 1.92 0.0156 0 0 0 0 1393615852465
17.153 0 0 0 0.015 -0.077 0 -0.023 0.02 0.062 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 0.00078 0 0 1.48 -0.00897 -0.0508 1.92 0.0156 0 0 0 0 1393615852515
17.203 0 0 0 0.015 -0.077 0 -0.023 0.02 0.062 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 0.00078 0 0 1.48 -0.00897 -0.0508 1.92 0.0156 0 0 0 0 1393615852565
17.253 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.062 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 0 -0.00078 0 1.49 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615852615
17.303 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.062 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 0 -0.00078 0 1.49 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615852665
17.353 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.066 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 0.00078 -0.0016 0 1.48 -0.00842 -0.0514 1.92 0.0156 0 0 0 0 1393615852715
17.403 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.066 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 0.00078 -0.0016 0 1.48 -0.00842 -0.0514 1.92 0.0156 0 0 0 0 1393615852765
17.453 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.066 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 0 0.00078 0 1.48 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615852815
17.503 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.066 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 0 0.00078 0 1.48 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615852865
17.553 0 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.066 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 0 0 0 1.49 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615852915
17.603 0 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.066 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 0 0 0 1.49 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615852965
17.653 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.066 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 -0.0016 -0.00078 0 1.48 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615853015
17.703 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.066 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.016 -0.0016 -0.00078 0 1.48 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615853065
17.753 -0.78 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.066 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.016 0 -0.0016 0 1.5 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615853115
17.803 -0.78 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.066 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.016 0 -0.0016 0 1.5 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615853165
17.853 0 0 0 0.015 -0.076 0 -0.023 0.02 0.07 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.023 -0.0016 -0.0016 0 1.49 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615853215
17.903 0 0 0 0.015 -0.076 0 -0.023 0.02 0.07 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.023 -0.0016 -0.0016 0 1.49 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615853265
17.953 -0.78 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.07 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.023 0 0 0 1.49 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615853315
18.003 -0.78 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.07 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.023 0 0 0 1.49 -0.00891 -0.0514 1.92 0.0156 0 0 0 0 1393615853365
18.053 0 0 0 0.015 -0.076 0 -0.023 0.02 0.066 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.023 -0.00078 -0.0016 0 1.52 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615853415
18.103 0 0 0 0.015 -0.076 0 -0.023 0.02 0.066 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.023 -0.00078 -0.0016 0 1.52 -0.00946 -0.0514 1.92 0.0156 0 0 0 0 1393615853465
18.153 0 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.07 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.023 0 0.00078 0 1.52 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615853515
18.203 0 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.07 0.0156 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.023 0 0.00078 0 1.52 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615853565
18.253 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.074 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.023 -0.0016 0.00078 0 1.49 -0.00885 -0.0508 1.92 0.0156 0 0 0 0 1393615853615
18.303 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.074 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.023 -0.0016 0.00078 0 1.49 -0.00885 -0.0508 1.92 0.0156 0 0 0 0 1393615853665
18.353 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.07 0.0117 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.023 -0.00078 0.00078 0 1.51 -0.00885 -0.0508 1.92 0.0117 0 0 0 0 1393615853715
18.403 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.07 0.0117 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.023 -0.00078 0.00078 0 1.51 -0.00885 -0.0508 1.92 0.0117 0 0 0 0 1393615853765
18.453 0 0 0 0.015 -0.076 0 -0.023 0.02 0.074 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.023 -0.0023 0.00078 0 1.49 -0.00934 -0.0507 1.92 0.0156 0 0 0 0 1393615853815
18.503 0 0 0 0.015 -0.076 0 -0.023 0.02 0.074 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.023 -0.0023 0.00078 0 1.49 -0.00934 -0.0507 1.92 0.0156 0 0 0 0 1393615853865
18.553 0 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.074 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.023 -0.00078 0.00078 0 1.49 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615853915
18.604 0 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.074 0.0156 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.023 -0.00078 0.00078 0 1.49 -0.00891 -0.0508 1.92 0.0156 0 0 0 0 1393615853966
18.653 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.074 0.0195 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.031 0 -0.0016 0 1.53 -0.00897 -0.0514 1.92 0.0195 0 0 0 0 1393615854015
18.703 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.074 0.0195 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.031 0 -0.0016 0 1.53 -0.00897 -0.0514 1.92 0.0195 0 0 0 0 1393615854065
18.753 -0.78 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.078 0.0508 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.031 0 0 0 1.49 -0.00897 -0.0508 1.92 0.0508 0 0 0 0 1393615854115
18.803 -0.78 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.078 0.0508 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.031 0 0 0 1.49 -0.00897 -0.0508 1.92 0.0508 0 0 0 0 1393615854165
18.853 0 0 0 0.015 -0.076 0 -0.023 0.02 0.078 0.0508 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.031 0.0016 -0.00078 0 1.49 -0.00842 -0.0515 1.92 0.0508 0 0 0 0 1393615854215
18.903 0 0 0 0.015 -0.076 0 -0.023 0.02 0.078 0.0508 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.031 0.0016 -0.00078 0 1.49 -0.00842 -0.0515 1.92 0.0508 0 0 0 0 1393615854265
18.953 0 0 0 0.015 -0.076 0 -0.023 0.02 0.078 0.0508 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.031 -0.0023 -0.00078 0 1.52 -0.00946 -0.0514 1.92 0.0508 0 0 0 0 1393615854315
19.003 0 0 0 0.015 -0.076 0 -0.023 0.02 0.078 0.0508 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.031 -0.0023 -0.00078 0 1.52 -0.00946 -0.0514 1.92 0.0508 0 0 0 0 1393615854365
19.053 -0.78 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.082 0.0508 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.031 0 0 0 1.48 -0.00946 -0.0508 1.92 0.0508 0 0 0 0 1393615854415
19.103 -0.78 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.082 0.0508 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.031 0 0 0 1.48 -0.00946 -0.0508 1.92 0.0508 0 0 0 0 1393615854465
19.154 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.082 0.0703 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.031 -0.00078 -0.0016 0 1.48 -0.00897 -0.0514 1.92 0.0703 0 0 0 0 1393615854516
19.203 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.082 0.0703 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.031 -0.00078 -0.0016 0 1.48 -0.00897 -0.0514 1.92 0.0703 0 0 0 0 1393615854565
19.253 0 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.078 0.0859 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.031 -0.00078 -0.00078 0 1.52 -0.00946 -0.0513 1.92 0.0859 0 0 0 0 1393615854615
19.303 0 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.078 0.0859 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.031 -0.00078 -0.00078 0 1.52 -0.00946 -0.0513 1.92 0.0859 0 0 0 0 1393615854665
19.353 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.082 0.082 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.031 0 0.00078 0 1.49 -0.00946 -0.0508 1.92 0.082 0 0 0 0 1393615854715
19.403 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.082 0.082 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.031 0 0.00078 0 1.49 -0.00946 -0.0508 1.92 0.082 0 0 0 0 1393615854765
19.454 0 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.086 0.082 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.039 0 -0.00078 0 1.48 -0.00897 -0.0514 1.92 0.082 0 0 0 0 1393615854816
19.503 0 -0.78 0 0.015 -0.076 0 -0.023 0.02 0.086 0.082 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.039 0 -0.00078 0 1.48 -0.00897 -0.0514 1.92 0.082 0 0 0 0 1393615854865
19.553 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.082 0.0859 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.039 -0.0016 0 0 1.52 -0.00891 -0.0514 1.92 0.0859 0 0 0 0 1393615854915
19.603 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.082 0.0859 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.039 -0.0016 0 0 1.52 -0.00891 -0.0514 1.92 0.0859 0 0 0 0 1393615854965
19.653 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.086 0.082 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.039 0.00078 0.00078 0 1.48 -0.00897 -0.0508 1.92 0.082 0 0 0 0 1393615855015
19.703 -0.78 0 0 0.015 -0.076 0 -0.023 0.02 0.086 0.082 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.039 0.00078 0.00078 0 1.48 -0.00897 -0.0508 1.92 0.082 0 0 0 0 1393615855065
19.753 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.09 0.082 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.039 0.00078 -0.0016 0 1.49 -0.00897 -0.0514 1.92 0.082 0 0 0 0 1393615855115
19.803 0 0 -0.78 0.015 -0.076 0 -0.023 0.02 0.09 0.082 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.039 0.00078 -0.0016 0 1.49 -0.00897 -0.0514 1.92 0.082 0 0 0 0 1393615855165
19.853 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.086 0.113 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.039 -0.00078 0.00078 0 1.52 -0.00897 -0.0508 1.92 0.113 10 22 10 18 1393615855215
19.903 -0.78 -0.78 -0.78 0.015 -0.076 0 -0.023 0.02 0.086 0.113 14.1 -0.0023 0.0016 0.039 -0.02 0.02 0.039 -0.00078 0.00078 0 1.52 -0.00897 -0.0508 1.92 0.113 10 22 10 18 1393615855265
19.953 -0.78 0 -1.6 0.016 -0.076 0 -0.023 0.02 0.094 0.113 13.6 -0.0023 0.0016 0.047 -0.02 0.02 0.039 -0.00078 0 0 1.45 -0.00946 -0.0508 1.92 0.113 10 23 10 18 1393615855315
20.003 -0.78 0 -1.6 0.016 -0.076 0 -0.023 0.02 0.094 0.113 13.6 -0.0023 0.0016 0.047 -0.02 0.02 0.039 -0.00078 0 0 1.45 -0.00946 -0.0508 1.92 0.113 10 23 10 18 1393615855365
20.053 0 -0.78 -0.78 0.016 -0.076 0 -0.027 0.02 0.098 0.113 13.8 -0.0023 0.0016 0.047 -0.02 0.02 0.039 -0.0023 -0.00078 0 1.44 -0.0094 -0.0508 1.92 0.113 10 23 10 19 1393615855415
20.103 0 -0.78 -0.78 0.016 -0.076 0 -0.027 0.02 0.098 0.113 13.8 -0.0023 0.0016 0.047 -0.02 0.02 0.039 -0.0023 -0.00078 0 1.44 -0.0094 -0.0508 1.92 0.113 10 23 10 19 1393615855465
20.153 0 -0.78 0 0.016 -0.074 0 -0.023 0.02 0.094 0.117 13.9 -0.0023 0.0016 0.047 -0.02 0.02 0.039 0 -0.00078 0 1.45 -0.00897 -0.0514 1.92 0.117 10 23 10 19 1393615855515
20.203 0 -0.78 0 0.016 -0.074 0 -0.023 0.02 0.094 0.117 13.9 -0.0023 0.0016 0.047 -0.02 0.02 0.039 0 -0.00078 0 1.45 -0.00897 -0.0514 1.92 0.117 10 23 10 19 1393615855565
20.253 0 0 -0.78 0.015 -0.075 0 -0.023 0.023 0.098 0.117 13.7 -0.0023 0.0016 0.047 -0.02 0.02 0.047 -0.0016 0.0039 0 1.43 -0.00897 -0.0515 1.92 0.117 10 24 10 19 1393615855615
20.303 0 0 -0.78 0.015 -0.075 0 -0.023 0.023 0.098 0.117 13.7 -0.0023 0.0016 0.047 -0.02 0.02 0.047 -0.0016 0.0039 0 1.43 -0.00897 -0.0515 1.92 0.117 10 24 10 19 1393615855665
20.353 0 0 -1.6 0.015 -0.077 0 -0.023 0.02 0.098 0.117 13.8 -0.0023 0.0016 0.047 -0.02 0.02 0.047 0.0016 0.00078 0 1.44 -0.00897 -0.0514 1.92 0.117 10 23 10 19 1393615855715
20.403 0 0 -1.6 0.015 -0.077 0 -0.023 0.02 0.098 0.117 13.8 -0.0023 0.0016 0.047 -0.02 0.02 0.047 0.0016 0.00078 0 1.44 -0.00897 -0.0514 1.92 0.117 10 23 10 19 1393615855765
20.453 0 -0.78 0 0.016 -0.077 0 -0.023 0.02 0.1 0.117 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.047 0 -0.0016 0 1.44 -0.00897 -0.0514 1.92 0.117 10 24 10 19 1393615855815
20.503 0 -0.78 0 0.016 -0.077 0 -0.023 0.02 0.1 0.117 14.1 -0.0023 0.0016 0.047 -0.02 0.02 0.047 0 -0.0016 0 1.44 -0.00897 -0.0514 1.92 0.117 10 24 10 19 1393615855865
20.553 -0.78 -0.78 0 0.013 -0.074 0 -0.023 0.012 0.1 0.113 13.6 -0.0023 0.0016 0.047 -0.02 0.02 0.047 0.0016 -0.007 0 1.45 -0.0094 -0.0507 1.92 0.113 10 23 10 19 1393615855915
20.603 -0.78 -0.78 0 0.013 -0.074 0 -0.023 0.012 0.1 0.113 13.6 -0.0023 0.0016 0.047 -0.02 0.02 0.047 0.0016 -0.007 0 1.45 -0.0094 -0.0507 1.92 0.113 10 23 10 19 1393615855965
